as_of_date,market_id,sector,soft_target_class,lambda_value,lambda_hat,experiment_id,num_instruments,dispersion,avg_vol_window,lambda_next,sector_health_score,lambda_lag2,lambda_lag3,lambda_lag5,lambda_accel,lambda_trend_lag2,lambda_trend_lag3,lambda_trend_lag5,lambda_roll_mean_5,lambda_roll_std_5,lambda_roll_mean_21,lambda_roll_std_21,lambda_zscore_21,lambda_mean_reversion_21,lambda_rank_pct,market_lambda_mean,market_lambda_std,market_lambda_range,regime_CARRY,regime_CRISIS,regime_RISK_OFF,regime_changed_5d,day_of_week,month
2024-05-22,US_EQ,Communication Services,STABLE,-0.5674632770599449,-0.5760552786360208,US_EQ_GBT_V5_TIGHT,84,0.0541552022054704,0.0,-0.5795054964222918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,US_EQ,Communication Services,STABLE,-0.5795054964222918,-0.5880974979983676,US_EQ_GBT_V5_TIGHT,75,0.0513099869457817,0.0,-0.5819409143375879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,US_EQ,Communication Services,STABLE,-0.5819409143375879,-0.5905329159136637,US_EQ_GBT_V5_TIGHT,77,0.039513266068759,0.0,-0.5952684844045337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,US_EQ,Communication Services,STABLE,-0.5952684844045337,-0.6038604859806096,US_EQ_GBT_V5_TIGHT,77,0.0415361644883782,0.0,-0.6045045268940913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,US_EQ,Communication Services,WATCH,0.0543522714423035,0.0760291840264018,US_EQ_GBT_V5_TIGHT,11,0.1757649909878808,0.0,0.0773910263448039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,US_EQ,Communication Services,WATCH,0.0773910263448039,0.0894234415871155,US_EQ_GBT_V5_TIGHT,11,0.1315608519584839,0.0,0.0445921585607144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,US_EQ,Communication Services,WATCH,0.0445921585607144,0.0266875134055083,US_EQ_GBT_V5_TIGHT,9,0.0862519916585095,0.0,0.0731724678553354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,US_EQ,Communication Services,WATCH,0.0731724678553354,0.0879760772229033,US_EQ_GBT_V5_TIGHT,9,0.0981307776804112,0.0,0.1364839006410594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,US_EQ,Communication Services,WATCH,0.1364839006410594,0.1634110126178911,US_EQ_GBT_V5_TIGHT,11,0.1319198058806378,0.0,0.0764639145817771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,US_EQ,Communication Services,WATCH,0.0764639145817771,0.058043195863496,US_EQ_GBT_V5_TIGHT,9,0.1022760311887096,0.0,0.0646688877664193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,US_EQ,Communication Services,WATCH,0.0646688877664193,0.0560768861903434,US_EQ_GBT_V5_TIGHT,18,0.1027413389074619,0.0,0.0375569831058292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,US_EQ,Communication Services,WATCH,0.0375569831058292,0.0214623180590968,US_EQ_GBT_V5_TIGHT,18,0.0890017840357636,0.0,0.0080161836027526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,US_EQ,Communication Services,WATCH,0.0080161836027526,-0.0080784814439796,US_EQ_GBT_V5_TIGHT,18,0.0779539400953875,0.0,-0.004523953004509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,US_EQ,Consumer Cyclical,FRAGILE,1.8539029425314195,1.9077961426568824,US_EQ_GBT_V5_TIGHT,2,0.0,0.0,2.0937720186845907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,US_EQ,Consumer Cyclical,FRAGILE,2.0937720186845907,2.150154386243051,US_EQ_GBT_V5_TIGHT,4,0.0,0.0,2.1056912779157755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,US_EQ,Consumer Cyclical,FRAGILE,2.1056912779157755,2.115989946569671,US_EQ_GBT_V5_TIGHT,4,0.0,0.0,2.109375243218137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,US_EQ,Consumer Cyclical,FRAGILE,2.109375243218137,2.1193554515958666,US_EQ_GBT_V5_TIGHT,4,0.0,0.0,1.797044650674827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,US_EQ,Consumer Cyclical,FRAGILE,1.797044650674827,1.7440196387570552,US_EQ_GBT_V5_TIGHT,15,0.3469351951872268,0.0,2.096576317839762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,US_EQ,Consumer Cyclical,FRAGILE,2.096576317839762,2.150469517965225,US_EQ_GBT_V5_TIGHT,4,0.0517108177423761,0.0,1.75937476364472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,US_EQ,Consumer Cyclical,STABLE,-0.3163587912535458,-0.3060601225996505,US_EQ_GBT_V5_TIGHT,102,0.0310292340166505,0.0,-0.3062747744522831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,US_EQ,Consumer Cyclical,STABLE,-0.3062747744522831,-0.2959761057983878,US_EQ_GBT_V5_TIGHT,106,0.0281514168617311,0.0,-0.2726693276269486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,US_EQ,Consumer Cyclical,STABLE,-0.2726693276269486,-0.2571592324951922,US_EQ_GBT_V5_TIGHT,108,0.0458518236492311,0.0,-0.2323974409124623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,US_EQ,Consumer Cyclical,STABLE,-0.2323974409124623,-0.2136146895191611,US_EQ_GBT_V5_TIGHT,106,0.0765775461571545,0.0,-0.2177499883159381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,US_EQ,Consumer Cyclical,STABLE,-0.2177499883159381,-0.2074513196620428,US_EQ_GBT_V5_TIGHT,106,0.0966855332076514,0.0,-0.2279945653527416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,US_EQ,Consumer Cyclical,STABLE,-0.2279945653527416,-0.2365865669288175,US_EQ_GBT_V5_TIGHT,104,0.1097116432895959,0.0,-0.227260719863538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,US_EQ,Consumer Cyclical,STABLE,-0.227260719863538,-0.2273393271317086,US_EQ_GBT_V5_TIGHT,104,0.1388835269715525,0.0,-0.2089729635976779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,US_EQ,Consumer Cyclical,STABLE,-0.2089729635976779,-0.1986742949437826,US_EQ_GBT_V5_TIGHT,108,0.1576326049840044,0.0,-0.2025184128732969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,US_EQ,Consumer Cyclical,STABLE,-0.2025184128732969,-0.1922197442194015,US_EQ_GBT_V5_TIGHT,108,0.1753006979749946,0.0,-0.1924464284564465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,US_EQ,Consumer Cyclical,WATCH,0.8607444019233307,0.8521524003472548,US_EQ_GBT_V5_TIGHT,60,0.0641546174836582,0.0,0.8292671608344432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,US_EQ,Consumer Cyclical,WATCH,0.8292671608344432,0.8137864444295019,US_EQ_GBT_V5_TIGHT,60,0.063913971998033,0.0,0.8230129722351365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,US_EQ,Consumer Cyclical,WATCH,0.8230129722351365,0.8144209706590606,US_EQ_GBT_V5_TIGHT,56,0.0420022560969156,0.0,0.8375093731249565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,US_EQ,Consumer Cyclical,WATCH,0.8375093731249565,0.8478080417788518,US_EQ_GBT_V5_TIGHT,56,0.0368068064575641,0.0,0.9159515952386044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,US_EQ,Consumer Cyclical,WATCH,0.9159515952386044,0.9432598471919896,US_EQ_GBT_V5_TIGHT,68,0.1263018720315915,0.0,0.9278962817161333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,US_EQ,Consumer Cyclical,WATCH,0.9278962817161333,0.9381949503700284,US_EQ_GBT_V5_TIGHT,74,0.1078550951119383,0.0,0.9124753047914024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,US_EQ,Consumer Cyclical,WATCH,0.9124753047914024,0.9038833032153266,US_EQ_GBT_V5_TIGHT,84,0.0644040034758155,0.0,0.9017976754587448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,US_EQ,Consumer Cyclical,WATCH,0.9017976754587448,0.8932056738826689,US_EQ_GBT_V5_TIGHT,61,0.0257955400309982,0.0,0.9324005060586708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,US_EQ,Consumer Cyclical,WATCH,0.9324005060586708,0.9479106011904272,US_EQ_GBT_V5_TIGHT,92,0.050335547719396,0.0,0.9262661791238302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,US_EQ,Consumer Defensive,STABLE,-0.6483292754423415,-0.6569212770184174,US_EQ_GBT_V5_TIGHT,158,0.099267584799101,0.0,-0.6480926074842787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,US_EQ,Consumer Defensive,STABLE,-0.6480926074842787,-0.6481712147524492,US_EQ_GBT_V5_TIGHT,160,0.1075017921311244,0.0,-0.6430102134912409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,US_EQ,Consumer Defensive,STABLE,-0.6430102134912409,-0.6327115448373456,US_EQ_GBT_V5_TIGHT,160,0.1239673747324907,0.0,-0.6354627203072483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,US_EQ,Consumer Defensive,STABLE,-0.6354627203072483,-0.625164051653353,US_EQ_GBT_V5_TIGHT,154,0.1229423544082889,0.0,-0.6360566178108334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,US_EQ,Consumer Defensive,STABLE,-0.6360566178108334,-0.6446486193869093,US_EQ_GBT_V5_TIGHT,153,0.129399602673197,0.0,-0.6177428953370762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,US_EQ,Consumer Defensive,STABLE,-0.6177428953370762,-0.6074442266831809,US_EQ_GBT_V5_TIGHT,156,0.1335812142761933,0.0,-0.6034062412480428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,US_EQ,Consumer Defensive,STABLE,-0.6034062412480428,-0.5931075725941475,US_EQ_GBT_V5_TIGHT,161,0.1238036174948322,0.0,-0.5874477985992372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,US_EQ,Consumer Defensive,STABLE,-0.5874477985992372,-0.577149129945342,US_EQ_GBT_V5_TIGHT,163,0.1308675161460186,0.0,-0.5837765937580341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,US_EQ,Consumer Defensive,STABLE,-0.5837765937580341,-0.5737963853803046,US_EQ_GBT_V5_TIGHT,161,0.127517039946021,0.0,-0.5902393122054993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,US_EQ,Consumer Defensive,WATCH,0.217522677381384,0.2275028857591135,US_EQ_GBT_V5_TIGHT,9,0.150304173189973,0.0,0.1841041172238249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,US_EQ,Consumer Defensive,WATCH,0.1841041172238249,0.1661994720686188,US_EQ_GBT_V5_TIGHT,9,0.1524422694392309,0.0,0.1836287509891937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,US_EQ,Consumer Defensive,WATCH,0.1836287509891937,0.1750367494131178,US_EQ_GBT_V5_TIGHT,9,0.1569801705614282,0.0,0.1474026500379004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,US_EQ,Consumer Defensive,WATCH,0.1474026500379004,0.1301119535244853,US_EQ_GBT_V5_TIGHT,9,0.1633043705839827,0.0,0.1446742236394387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,US_EQ,Consumer Defensive,WATCH,0.1446742236394387,0.1360822220633628,US_EQ_GBT_V5_TIGHT,9,0.1441607483108132,0.0,0.1566982915024952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,US_EQ,Consumer Defensive,WATCH,0.1566982915024952,0.1669969601563905,US_EQ_GBT_V5_TIGHT,6,0.1174698912183537,0.0,0.2166655151548783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,US_EQ,Consumer Defensive,WATCH,0.2166655151548783,0.24359262713171,US_EQ_GBT_V5_TIGHT,2,0.0,0.0,0.1946488606162791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,US_EQ,Energy,STABLE,-0.485113327673813,-0.4937053292498889,US_EQ_GBT_V5_TIGHT,168,0.2561214015123805,0.0,-0.4811857529772355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,US_EQ,Energy,STABLE,-0.4811857529772355,-0.471205544599506,US_EQ_GBT_V5_TIGHT,168,0.2655743184170273,0.0,-0.4763061318360711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,US_EQ,Energy,STABLE,-0.4763061318360711,-0.4660074631821758,US_EQ_GBT_V5_TIGHT,165,0.2713943014494223,0.0,-0.4723405516806468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,US_EQ,Energy,STABLE,-0.4723405516806468,-0.4623603433029173,US_EQ_GBT_V5_TIGHT,171,0.2649594105913113,0.0,-0.4502620112192372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,US_EQ,Energy,STABLE,-0.4502620112192372,-0.4382295959769255,US_EQ_GBT_V5_TIGHT,174,0.2402315276420916,0.0,-0.4258374819626258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,US_EQ,Energy,STABLE,-0.4258374819626258,-0.4132147164654866,US_EQ_GBT_V5_TIGHT,163,0.2345513244138969,0.0,-0.3955503105842231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,US_EQ,Energy,STABLE,-0.3955503105842231,-0.3800402154524666,US_EQ_GBT_V5_TIGHT,163,0.2241947128845332,0.0,-0.3574738630361299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,US_EQ,Energy,STABLE,-0.3574738630361299,-0.3407459364749144,US_EQ_GBT_V5_TIGHT,167,0.1892413263011711,0.0,-0.3338571965958487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,US_EQ,Energy,STABLE,-0.3338571965958487,-0.3200165996692506,US_EQ_GBT_V5_TIGHT,173,0.1665083418798085,0.0,-0.2837279058944713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,US_EQ,Energy,WATCH,-0.122786811276663,-0.1727234017971159,US_EQ_GBT_V5_TIGHT,2,0.0,0.0,-0.0192444290786771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,US_EQ,Energy,WATCH,-0.0192444290786771,0.0336092409104922,US_EQ_GBT_V5_TIGHT,2,0.0,0.0,0.1188529937544553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,US_EQ,Energy,WATCH,0.1188529937544553,0.1741958311766218,US_EQ_GBT_V5_TIGHT,2,0.0,0.0,0.2764204518399978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,US_EQ,Financial Services,STABLE,-0.8760350864024271,-0.884627087978503,US_EQ_GBT_V5_TIGHT,227,0.0946223246285162,0.0,-0.8768490086233284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,US_EQ,Financial Services,STABLE,-0.8768490086233284,-0.8854410101994042,US_EQ_GBT_V5_TIGHT,224,0.1048454447682916,0.0,-0.8772615288818769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,US_EQ,Financial Services,STABLE,-0.8772615288818769,-0.8858535304579528,US_EQ_GBT_V5_TIGHT,225,0.1133885358276093,0.0,-0.8731581102786852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,US_EQ,Financial Services,STABLE,-0.8731581102786852,-0.816283326215956,US_EQ_GBT_V5_TIGHT,217,0.1273369298073876,0.0,-0.884637088981714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,US_EQ,Financial Services,STABLE,-0.884637088981714,-0.8953796287922606,US_EQ_GBT_V5_TIGHT,220,0.1247182592062714,0.0,-0.8855706992343196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,US_EQ,Financial Services,STABLE,-0.8855706992343196,-0.8963132390448663,US_EQ_GBT_V5_TIGHT,215,0.1089581261839802,0.0,-0.8713026806307405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,US_EQ,Financial Services,STABLE,-0.8713026806307405,-0.8573480660417933,US_EQ_GBT_V5_TIGHT,215,0.1129171904063411,0.0,-0.8804505136159951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,US_EQ,Financial Services,STABLE,-0.8804505136159951,-0.8911930534265418,US_EQ_GBT_V5_TIGHT,209,0.0932990513994204,0.0,-0.8965195016242745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,US_EQ,Financial Services,STABLE,-0.8965195016242745,-0.9072620414348213,US_EQ_GBT_V5_TIGHT,200,0.0849751906032593,0.0,-0.8872478226732972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
